E;3232;5339;105
E;3232;6443;692
E;3233;8931;390
E;3235;3564;722
E;3236;7146;1004
E;3237;6892;627
E;3238;7715;120
E;3240;6756;265
E;3243;6770;96
E;3243;7376;125
E;3245;3376;302
E;3245;8199;1048
E;3246;6339;556
E;3246;8690;172
E;3247;5644;43
E;3247;8615;610
E;3248;3649;161
E;3248;6078;1055
E;3250;4976;439
E;3250;8153;244
E;3251;3467;143
E;3251;5283;334
E;3251;8639;639
E;3252;3832;306
E;3256;3427;405
E;3257;4240;34
E;3257;6015;14
E;3257;9151;173
E;3258;5051;321
E;3258;9211;103
E;3259;6381;185
E;3259;8351;67
E;3261;3677;790
E;3261;6899;385
E;3263;8307;283
E;3264;9662;330
E;3265;4621;499
E;3267;4336;320
E;3267;8960;109
E;3268;3774;392
E;3269;5615;58
E;3270;4206;79
E;3270;7651;141
E;3270;9378;477
E;3271;3734;518
E;3271;9723;436
E;3272;9868;68
E;3273;8813;547
E;3276;8308;350
E;3278;5057;747
E;3278;7824;59
E;3279;5628;263
E;3280;5004;337
E;3280;7267;517
E;3280;8831;64
E;3281;4321;488
E;3281;7112;86
E;3283;3704;755
E;3283;4460;421
E;3283;7885;499
E;3285;8614;569
E;3287;7089;293
E;3289;9557;685
E;3293;4144;77
E;3293;6871;477
E;3294;3339;309
E;3294;7001;1093
E;3295;5868;503
E;3296;8372;621
E;3296;8522;41
E;3301;4579;781
E;3301;6164;168
E;3302;3959;350
E;3303;3323;73
E;3303;8832;694
E;3304;4779;529
E;3305;5486;48
E;3307;4395;30
E;3308;4729;529
E;3312;5002;702
E;3314;4443;599
E;3314;6214;946
E;3316;5350;1055
E;3316;6931;46
E;3316;8363;54
E;3317;3913;13
E;3317;4285;271
E;3318;4830;1278
E;3320;4756;391
E;3320;8324;305
E;3320;8812;116
E;3322;3349;338
E;3322;6419;252
E;3322;7801;246
E;3323;6707;40
E;3323;9500;297
E;3324;4439;379
E;3324;6379;80
E;3324;8943;98
E;3325;4113;398
E;3327;6115;567
E;3329;4648;59
E;3331;3552;162
E;3331;4886;421
E;3332;6642;720
E;3333;9062;481
E;3336;6084;200
E;3336;9920;376
E;3337;5694;92
E;3345;5661;489
E;3345;7165;1118
E;3346;3361;398
E;3346;6876;245
E;3347;4613;244
E;3347;8402;301
E;3348;8900;400
E;3349;9113;873
E;3352;6046;3
E;3352;9825;617
E;3356;5256;356
E;3356;7201;8
E;3358;6923;1153
E;3363;4637;577
E;3366;9170;953
E;3368;5122;63
E;3368;5930;37
E;3368;7473;147
E;3371;3817;632
E;3372;3875;92
E;3374;7916;0
E;3374;8551;114
E;3375;3729;193
E;3375;4861;432
E;3375;6270;352
E;3377;6217;26
E;3378;6427;175
E;3381;8030;249
E;3382;4219;239
E;3383;4835;641
E;3383;9033;4
E;3384;5486;328
E;3386;8450;332
E;3387;8609;85
E;3390;4461;636
E;3390;8330;955
E;3391;8434;213
E;3392;7177;717
E;3395;7409;245
E;3399;4054;48
E;3401;6696;621
E;3403;6550;39
E;3403;7591;825
E;3405;8809;202
E;3406;3591;129
E;3407;3482;367
E;3407;5703;315
E;3408;7638;1
E;3412;8011;790
E;3416;4652;1170
E;3417;5555;267
E;3419;6537;162
E;3420;5605;742
E;3420;5966;711
E;3422;3822;355
E;3424;6113;124
E;3425;5570;187
E;3425;8905;869
E;3426;7943;1003
E;3428;5003;280
E;3428;7083;154
E;3428;8825;615
E;3432;4384;87
E;3434;3632;397
E;3434;6968;708
E;3436;4575;540
E;3437;5837;775
E;3438;6369;189
E;3439;8818;336
E;3440;4035;784
E;3440;8833;923
E;3442;3471;102
E;3442;7922;196
E;3444;4137;684
E;3444;6211;493
E;3445;8586;7
E;3446;5235;41
E;3447;7485;649
E;3448;3749;203
E;3448;5975;3
E;3453;3941;504
E;3453;6422;224
E;3454;8119;660
E;3454;9146;1023
E;3454;9798;93
E;3455;7470;695
E;3455;9441;560
E;3456;6137;203
E;3457;3717;293
E;3459;3999;480
E;3459;6689;1221
E;3459;9257;48
E;3462;8407;495
E;3462;8685;464
E;3463;4642;59
E;3463;7391;329
E;3465;4232;522
E;3468;9316;446
E;3468;9450;255
E;3469;7694;753
E;3470;9503;41
E;3472;6718;659
E;3472;8540;169
E;3472;9821;879
E;3473;5283;723
E;3473;9779;861
E;3476;7310;82
E;3479;6059;181
E;3480;7916;81
E;3480;9806;253
E;3483;4421;16
E;3485;6333;23
E;3486;6755;91
E;3486;7150;129
E;3489;9924;261
E;3490;4534;815
E;3492;4563;410
E;3492;5562;50
E;3494;5118;96
E;3494;6313;1337
E;3494;7985;860
E;3495;3559;435
E;3495;4066;432
E;3495;5071;655
E;3496;4690;168
E;3496;5744;155
E;3496;9188;789
E;3497;3699;225
E;3499;3674;315
E;3499;5541;79
E;3502;3916;406
E;3502;8143;302
E;3503;7020;368
E;3503;7455;1318
E;3504;5166;476
E;3507;6022;335
E;3509;4809;621
E;3509;7728;45
E;3509;7746;304
E;3509;9413;52
E;3511;4196;717
E;3511;9235;760
E;3512;9973;1000
E;3513;4133;303
E;3514;9799;63
E;3515;8014;374
E;3517;8963;800
E;3518;8212;299
E;3519;5837;797
E;3520;4514;11
E;3521;8050;216
E;3522;5845;936
E;3522;8961;238
E;3524;6920;63
E;3525;7579;66
E;3530;4517;165
E;3532;8486;459
E;3534;7380;446
E;3536;4405;283
E;3540;8133;340
E;3541;5122;608
E;3547;7573;464
E;3548;7009;152
E;3550;6269;567
E;3553;6500;3
E;3554;5950;453
E;3555;4521;308
E;3563;6721;15
E;3564;6898;181
E;3564;8668;141
E;3566;4603;212
E;3568;3757;561
E;3568;5206;355
E;3568;8811;538
E;3568;8814;146
E;3572;6181;40
E;3573;9551;686
E;3575;4166;94
E;3577;4463;46
E;3577;4506;300
E;3577;6318;44
E;3578;9481;890
E;3580;5771;489
E;3581;5373;8
E;3583;4139;29
E;3583;5036;218
E;3583;8398;105
E;3584;5974;626
E;3586;4363;444
E;3588;6019;53
E;3590;7140;624
E;3596;4673;436
E;3597;3784;197
E;3597;5456;192
E;3599;9982;133
E;3601;5088;169
E;3601;9043;7
E;3602;6068;321
E;3602;7205;16
E;3602;8606;64
E;3603;3738;348
E;3603;4199;315
E;3606;3909;300
E;3606;4973;195
E;3606;8516;293
E;3607;6869;420
E;3607;9615;561
E;3608;8856;131
E;3608;9508;403
E;3609;7841;465
E;3610;5861;3
E;3611;5324;495
E;3611;9445;1087
E;3612;7966;335
E;3612;8824;391
E;3614;6453;314
E;3616;6203;908
E;3616;7253;275
E;3616;7624;907
E;3617;7827;212
E;3617;9265;25
E;3619;6552;157
E;3619;7229;97
E;3620;4884;93
E;3621;7799;589
E;3621;9302;83
E;3622;8365;18
E;3623;6123;29
E;3623;7759;28
E;3624;7673;808
E;3624;8192;180
E;3628;4887;44
E;3628;4953;316
E;3628;5035;262
E;3630;5794;255
E;3631;7977;197
E;3632;5594;707
E;3633;5571;1164
E;3634;5781;289
E;3635;3704;678
E;3637;5814;476
E;3637;8523;345
E;3641;5847;178
E;3641;6504;776
E;3642;9365;19
E;3644;6006;469
E;3645;8437;23
E;3645;9525;567
E;3646;5836;73
E;3647;4623;467
E;3649;3988;156
E;3651;5832;132
E;3653;6837;514
E;3653;8533;422
E;3654;5999;297
E;3655;5506;420
E;3656;9824;479
E;3657;7357;969
E;3659;6110;955
E;3659;6420;1479
E;3661;4304;470
E;3661;6082;17
E;3661;7652;778
E;3662;6800;305
E;3663;4367;371
E;3663;9763;431
E;3665;4984;538
E;3665;8962;314
E;3666;3783;275
E;3666;6293;611
E;3667;6124;801
E;3667;9339;546
E;3668;9638;311
E;3672;4773;470
E;3677;8921;545
E;3678;5348;91
E;3678;8809;271
E;3680;5416;817
E;3681;3962;314
E;3682;6980;61
E;3684;8784;718
E;3685;3815;379
E;3685;4162;268
E;3685;5923;725
E;3686;5827;342
E;3686;7573;180
E;3686;7763;185
E;3686;8907;885
E;3687;4171;949
E;3687;4831;364
E;3687;7480;60
E;3688;9308;8
E;3689;6430;272
E;3690;8415;21
E;3691;8074;484
E;3693;5132;215
E;3693;5746;287
E;3694;9880;160
E;3695;6595;338
E;3701;4376;866
E;3701;4896;447
E;3702;3714;527
E;3705;3776;1174
E;3706;7032;236
E;3707;5987;164
E;3709;8435;761
E;3709;9359;209
E;3715;4481;32
E;3715;6814;64
E;3716;8480;469
E;3719;7849;228
E;3719;8324;550
E;3720;3747;212
E;3721;3747;244
E;3721;8520;277
E;3721;9652;76
E;3722;7774;335
E;3723;8244;375
E;3724;3929;368
E;3726;4840;234
E;3726;7157;694
E;3730;6732;687
E;3732;6329;359
E;3733;9257;321
E;3736;8052;521
E;3740;5245;52
E;3740;8707;249
E;3742;3930;116
E;3742;4047;591
E;3742;9870;445
E;3744;8359;818
E;3746;4433;86
E;3748;4853;537
E;3748;6132;325
E;3750;7499;10
E;3752;5216;354
E;3753;9955;483
E;3754;4061;227
E;3754;4506;1
E;3754;6684;545
E;3755;5113;271
E;3755;6158;50
E;3755;8034;294
E;3756;6423;488
E;3756;6559;588
E;3759;7475;377
E;3760;5210;379
E;3766;5490;192
E;3766;7155;598
E;3767;4436;113
E;3767;6275;626
E;3769;5381;1244
E;3769;6146;42
E;3771;4145;239
E;3771;7574;455
E;3771;9515;2872
E;3772;4625;64
E;3773;7014;12
E;3773;7978;671
E;3776;9393;49
E;3779;8971;1370
E;3781;4128;299
E;3783;9249;380
E;3789;4212;447
E;3790;5063;8
E;3791;4911;16
E;3793;9318;432
E;3794;5518;590
E;3794;6462;897
E;3794;9840;606
E;3796;8336;502
E;3797;4021;605
E;3798;4995;187
E;3801;7506;582
E;3803;4674;419
E;3803;9278;370
E;3804;6687;777
E;3805;6101;389
E;3806;5549;62
E;3809;8844;814
E;3810;7901;384
E;3810;8255;162
E;3811;7461;972
E;3811;8672;347
E;3812;8074;110
E;3814;9451;312
E;3815;4630;710
E;3816;5410;106
E;3816;6731;149
E;3816;7798;120
E;3816;8842;420
E;3816;9871;97
E;3817;4048;303
E;3818;7867;278
E;3821;5157;213
E;3825;5663;77
E;3825;7650;315
E;3826;9593;612
E;3827;8126;353
E;3828;4762;304
E;3829;4289;246
E;3833;4525;629
E;3835;3851;530
E;3836;5904;438
E;3837;6193;474
E;3838;9762;237
E;3840;4393;54
E;3841;4500;193
E;3841;4518;440
E;3841;8393;519
E;3843;4086;574
E;3843;8744;258
E;3845;4107;270
E;3845;4846;296
E;3846;4884;126
E;3846;5273;444
E;3848;5547;895
E;3848;5559;880
E;3849;5534;305
E;3849;6624;318
E;3850;4299;506
E;3853;9201;121
E;3854;5426;490
E;3855;7339;328
E;3856;5558;311
E;3857;3978;117
E;3857;5121;87
E;3858;7211;222
E;3859;4966;599
E;3859;7306;13
E;3860;9154;649
E;3862;7111;512
E;3865;4204;739
E;3865;4549;90
E;3865;6690;433
E;3867;5242;145
E;3868;4465;764
E;3868;6695;66
E;3870;7309;151
E;3872;7352;138
E;3874;5092;155
E;3876;7920;173
E;3877;9814;168
E;3879;9434;253
E;3882;7854;1299
E;3884;8958;395
E;3885;8021;23
E;3886;7719;503
E;3886;9194;77
E;3887;8301;116
E;3888;6285;370
E;3889;6536;184
E;3890;4008;276
E;3891;6308;950
E;3891;8168;127
E;3892;5528;215
E;3892;7746;425
E;3892;7997;588
E;3893;7400;513
E;3894;3947;836
E;3895;5922;1152
E;3895;7828;846
E;3896;9801;499
E;3897;4441;506
E;3897;6001;440
E;3898;6077;295
E;3899;5211;629
E;3901;7896;89
E;3903;5288;339
E;3905;5711;73
E;3908;8633;218
E;3914;4704;261
E;3914;7148;208
E;3914;7259;348
E;3914;7614;177
E;3915;5048;641
E;3915;9373;118
E;3917;8147;2208
E;3918;4165;226
E;3922;7781;385
E;3923;8280;780
E;3924;6757;411
E;3924;7766;249
E;3928;7401;348
E;3929;4418;83
E;3931;6541;1612
E;3933;8208;490
E;3937;8303;458
E;3937;9684;292
E;3938;9260;10
E;3941;9234;1387
E;3942;6486;76
E;3943;9999;105
E;3947;6879;483
E;3948;5992;364
E;3949;8401;574
E;3951;5031;459
E;3952;6771;1664
E;3953;8981;906
E;3954;4149;180
E;3956;5036;992
E;3957;4542;85
E;3960;4540;559
E;3960;9757;897
E;3960;9841;448
E;3964;6478;394
E;3965;9949;444
E;3967;8341;56
E;3967;9045;770
E;3969;6577;347
E;3970;5669;245
E;3970;8537;12
E;3970;8991;486
E;3974;8846;120
E;3975;5523;192
E;3975;7952;886
E;3975;8970;1767
E;3978;5899;135
E;3980;7087;178
E;3980;8584;543
E;3981;4272;548
E;3981;9993;396
E;3982;9182;789
E;3984;4200;199
E;3985;8779;56
E;3987;7742;123
E;3987;8545;106
E;3987;9261;743
E;3990;8275;1150
E;3991;6148;25
E;3992;4068;114
E;3993;5274;76
E;3993;9956;71
E;3994;5342;377
E;3997;7101;339
E;3998;6315;748
E;4000;7744;214
E;4002;6396;1010
E;4002;8892;150
E;4003;5833;733
E;4006;7180;918
E;4007;8950;38
E;4008;8720;432
E;4010;4313;674
E;4011;9346;312
E;4013;9993;180
E;4014;7523;230
E;4016;5182;605
E;4018;7939;769
E;4019;6966;421
E;4020;5664;387
E;4021;4908;283
E;4022;8647;914
E;4032;8280;28
E;4033;5254;9
E;4033;8671;516
E;4033;8727;1759
E;4035;9100;481
E;4035;9745;286
E;4037;5239;193
E;4038;7627;257
E;4041;6645;52
E;4042;8723;1537
E;4043;7046;14
E;4044;4374;869
E;4045;5841;554
E;4046;9995;217
E;4049;8752;134
E;4052;8860;145
E;4053;9133;395
E;4054;9803;483
E;4055;4527;285
E;4055;9731;29
E;4058;4580;439
E;4059;6913;190
E;4060;5762;265
E;4061;7875;248
E;4062;7049;280
E;4063;4079;66
E;4064;6077;145
E;4064;8636;188
E;4065;6284;642
E;4067;5779;896
E;4068;9322;667
E;4070;7009;109
E;4071;4910;56
E;4073;6210;384
E;4073;9911;140
E;4077;5912;42
E;4077;8454;349
E;4078;4759;1
E;4079;6818;72
E;4084;7139;368
E;4085;6052;372
E;4088;5524;541
E;4089;7081;401
E;4089;8350;135
E;4091;8333;15
E;4091;9337;362
E;4092;8830;862
E;4093;4807;1213
E;4096;4344;44
E;4097;4129;111
E;4101;6306;133
E;4101;8245;6
E;4102;8099;223
E;4103;8056;219
E;4104;4148;394
E;4105;4158;67
E;4105;5125;283
E;4106;7541;499
E;4106;8347;115
E;4106;9326;90
E;4109;9455;80
E;4110;4767;293
E;4113;6222;162
E;4116;4947;1244
E;4117;4399;194
E;4118;4283;497
E;4120;5362;401
E;4120;6240;552
E;4121;9828;879
E;4122;4833;383
E;4122;5224;284
E;4123;7868;800
E;4125;8429;1165
E;4125;9691;538
E;4127;4478;572
E;4128;5177;674
E;4129;9409;279
E;4131;4230;68
E;4135;7868;791
E;4142;6781;282
E;4143;7729;52
E;4145;6305;1202
E;4147;8487;49
E;4148;9740;149
E;4149;6082;106
E;4150;6307;7
E;4150;6723;13
E;4151;4557;276
E;4151;7416;59
E;4151;9587;115
E;4153;5820;754
E;4153;8360;201
E;4160;5046;353
E;4160;6524;150
E;4161;8897;611
E;4162;7500;237
E;4162;7910;2
E;4167;5544;469
E;4169;6344;200
E;4171;7889;958
E;4173;5395;327
E;4178;8656;1696
E;4178;8872;257
E;4179;9306;237
E;4179;9448;366
E;4180;5893;500
E;4180;8385;326
E;4180;8796;63
E;4181;6002;525
E;4181;6823;390
E;4182;4461;255
E;4182;5163;153
E;4183;5326;358
E;4183;9556;245
E;4184;4889;438
E;4186;9686;679
E;4189;9005;3
E;4191;6209;176
E;4192;4937;786
E;4192;8276;644
E;4194;5551;94
E;4194;7717;1018
E;4197;6360;444
E;4197;7007;133
E;4198;4977;1071
E;4198;5967;874
E;4201;4894;439
E;4202;9832;471
E;4203;6232;82
E;4203;7560;642
E;4206;4538;695
E;4206;8293;349
E;4206;9372;745
E;4209;7285;597
E;4210;6736;265
E;4212;4580;301
E;4212;6830;261
E;4212;9342;291
E;4214;8567;583
E;4217;9569;105
E;4219;7559;186
E;4219;8220;450
E;4220;6531;175
E;4221;9880;846
E;4222;6359;626
E;4225;8756;203
E;4226;6710;918
E;4231;4917;60
E;4232;6728;127
E;4233;7297;219
E;4235;4792;568
E;4236;6375;301
E;4237;4503;283
E;4239;5115;42
E;4241;4349;547
E;4247;7605;286
E;4247;8501;687
E;4250;7537;14
E;4251;8017;356
E;4251;8021;236
E;4252;6310;75
E;4252;8077;551
E;4253;4591;198
E;4253;8910;59
E;4254;8762;7
E;4255;9032;1800
E;4256;6447;845
E;4257;7321;751
E;4257;8672;252
E;4258;5448;437
E;4259;8424;458
E;4259;9623;368
E;4262;4316;692
E;4263;4774;254
E;4265;6627;52
E;4266;5787;1301
E;4268;5573;214
E;4273;6241;717
E;4273;8106;488
E;4274;7990;649
E;4275;7090;15
E;4276;7218;801
E;4277;4580;174
E;4278;7432;461
E;4278;8975;392
E;4284;9507;198
E;4285;5248;264
E;4287;8743;39
E;4288;9366;28
E;4289;7129;422
E;4290;5842;668
E;4291;5170;259
E;4292;7191;1048
E;4292;8645;181
E;4295;5878;48
E;4296;9499;1023
E;4298;7166;87
E;4298;7780;642
E;4301;6583;457
E;4303;8598;94
E;4305;8451;322
E;4307;4669;1734
E;4307;5029;461
E;4307;5801;3
E;4310;5684;298
E;4312;7483;38
E;4314;9506;589
E;4315;9190;284
E;4318;9324;71
E;4319;9130;16
E;4319;9848;9
E;4321;8121;32
E;4322;6064;124
E;4323;5517;284
E;4323;6532;51
E;4325;5435;32
E;4325;9153;128
E;4326;4816;90
E;4326;5450;37
E;4328;9555;779
E;4332;6445;463
E;4333;4682;3
E;4334;5694;119
E;4334;8938;0
E;4334;8959;207
E;4335;8547;459
E;4336;5082;879
E;4337;6965;77
E;4338;7937;585
E;4339;5443;116
E;4340;9704;117
E;4341;5424;121
E;4342;7184;206
E;4342;7695;417
E;4345;8264;33
E;4346;6564;0
E;4347;5842;535
E;4348;5780;155
E;4348;7431;185
E;4350;5927;350
E;4354;5160;975
E;4354;5911;909
E;4354;7576;387
E;4363;5450;33
E;4364;7039;943
E;4364;7069;595
E;4364;7897;97
E;4364;9458;872
E;4365;5760;363
E;4372;4550;482
E;4373;4785;784
E;4373;8699;1004
E;4380;6119;598
E;4383;4460;235
E;4385;7080;1433
E;4385;7556;1488
E;4389;4887;190
E;4389;6280;883
E;4389;7358;681
E;4390;4446;301
E;4390;8838;314
E;4393;4574;304
E;4393;7421;1039
E;4396;8120;838
E;4397;7521;446
E;4398;4537;325
E;4398;6722;1971
E;4398;8469;756
E;4401;8948;163
E;4403;8068;779
E;4404;7989;260
E;4405;6185;629
E;4406;6121;482
E;4408;8430;434
E;4409;6837;30
E;4410;5191;343
E;4410;6588;319
E;4412;4778;61
E;4416;8054;212
E;4420;5693;170
E;4421;9333;920
E;4422;6926;85
E;4423;8037;917
E;4423;9127;375
E;4424;9791;36
E;4425;5752;243
E;4430;9101;1058
E;4433;4550;255
E;4433;6917;153
E;4434;5977;344
E;4436;6390;228
E;4437;7858;775
E;4438;8071;1113
E;4441;9944;123
E;4442;7141;144
E;4442;9293;1404
E;4444;4659;151
E;4447;5403;154
E;4450;4574;336
E;4450;4949;154
E;4451;5498;389
E;4455;6736;218
E;4456;9653;453
E;4459;5619;99
E;4462;5487;112
E;4463;9501;33
E;4467;7673;265
E;4468;7462;1128
E;4469;4839;189
E;4469;6702;309
E;4469;7401;361
E;4471;6114;848
E;4474;7840;808
E;4475;6195;60
E;4478;6444;32
E;4479;9288;438
E;4481;5467;112
E;4482;7109;595
E;4482;7256;677
E;4482;8165;31
E;4483;7846;424
E;4484;9714;95
E;4486;8859;967
E;4486;9988;326
E;4487;5378;290
E;4487;5477;387
E;4487;6141;616
E;4491;6872;425
E;4493;6400;629
E;4493;6491;234
E;4493;6529;206
E;4494;5959;166
E;4495;5673;30
E;4495;7317;462
E;4497;6780;160
E;4499;6993;259
E;4503;5645;208
E;4503;7967;232
E;4504;9450;592
E;4507;4628;169
E;4508;6686;329
E;4509;8599;266
E;4509;9954;320
E;4510;5344;184
E;4510;7198;140
E;4510;7582;129
E;4511;4807;219
E;4511;8182;31
E;4514;7377;461
E;4521;9150;54
E;4523;4950;711
E;4524;5235;167
E;4524;9125;406
E;4525;7423;1144
E;4525;7734;452
E;4528;6686;7
E;4529;6591;286
E;4529;7713;124
E;4533;8630;263
E;4536;8057;624
E;4537;6989;935
E;4541;9609;154
E;4542;9224;318
E;4542;9544;139
E;4543;5476;1220
E;4544;5548;1104
E;4544;7842;172
E;4546;7263;305
E;4550;5807;466
E;4552;6439;775
E;4554;6730;123
E;4556;8739;53
E;4558;5223;777
E;4558;8180;338
E;4559;6300;275
E;4561;7444;389
E;4562;5254;89
E;4566;6436;460
E;4566;6547;1287
E;4566;9807;476
E;4567;6454;799
E;4567;7244;459
E;4568;4653;638
E;4568;8553;827
E;4570;6854;1036
E;4577;8608;510
E;4578;4849;354
E;4580;6228;170
E;4583;5162;182
E;4583;7376;187
E;4584;6673;40
E;4585;9152;50
E;4589;5652;59
E;4589;6311;122
E;4592;8122;203
E;4592;8951;81
E;4593;7692;153
E;4593;8667;476
E;4595;7521;203
E;4596;7193;348
E;4598;6596;162
E;4599;9480;303
E;4600;5477;453
E;4601;4746;155
E;4609;5531;50
E;4609;6453;38
E;4611;9477;511
E;4614;9977;126
E;4615;7564;871
E;4616;8016;345
E;4617;8484;948
E;4619;7954;484
E;4622;5229;471
E;4623;4663;853
E;4623;8978;709
E;4624;7791;368
E;4626;6581;178
E;4627;5965;1064
E;4631;5663;36
E;4633;6093;50
E;4636;9391;419
E;4638;8944;932
E;4639;6541;128
E;4643;4762;26
E;4643;9320;129
E;4645;9284;34
E;4645;9879;100
E;4647;7738;280
E;4649;7720;34
E;4649;8558;157
E;4649;9678;546
E;4651;4702;177
E;4652;4951;235
E;4653;5432;199
E;4654;7393;1037
E;4656;7631;171
E;4656;8895;174
E;4657;7546;169
E;4658;7550;1107
E;4658;9849;523
E;4661;8982;120
E;4664;9763;110
E;4666;9576;899
E;4667;8209;343
E;4667;8928;1520
E;4674;6846;900
E;4675;5311;660
E;4676;4796;118
E;4677;5014;797
E;4680;7494;8
E;4682;8125;570
E;4685;7577;416
E;4687;7167;459
E;4688;5741;415
E;4689;7585;1301
E;4692;6204;209
E;4692;6856;19
E;4692;8149;525
E;4692;8517;604
E;4695;5659;938
E;4699;9233;181
E;4702;6725;399
E;4703;5051;338
E;4704;7969;15
E;4707;7513;672
E;4711;4786;81
E;4713;9411;955
E;4714;8878;52
E;4716;5038;1098
E;4717;8021;176
E;4720;6589;251
E;4721;5133;3
E;4721;5819;21
E;4721;8790;56
E;4722;6931;756
E;4722;8834;95
E;4724;6242;306
E;4724;9501;28
E;4725;6456;55
E;4725;9919;331
E;4726;9195;461
E;4728;9049;400
E;4729;6517;341
E;4732;8247;317
E;4733;4817;114
E;4733;6477;370
E;4736;5497;160
E;4740;5105;84
E;4741;5982;302
E;4743;4871;45
E;4744;6112;230
E;4744;6401;1345
E;4744;7247;38
E;4746;6476;449
E;4747;5406;87
E;4748;7509;401
E;4748;8052;68
E;4749;6099;1231
E;4749;7969;199
E;4749;8819;259
E;4750;8130;540
E;4750;9575;117
E;4751;7920;65
E;4759;9941;483
E;4760;8139;463
E;4762;5176;327
E;4762;7668;40
E;4762;7784;461
E;4764;5928;540
E;4764;7330;129
E;4768;8557;505
E;4769;8368;10
E;4770;8693;250
E;4771;6426;40
E;4771;7218;1288
E;4772;7451;704
E;4773;9765;612
E;4775;8444;85
E;4776;5545;282
E;4777;5213;211
E;4777;7726;338
E;4781;4888;327
E;4781;7487;70
E;4781;9573;328
E;4783;4881;1088
E;4783;9769;813
E;4785;5277;33
E;4786;8925;302
E;4787;6183;360
E;4787;9551;14
E;4795;5945;1121
E;4799;6362;855
E;4801;8033;172
E;4806;5119;226
E;4808;8862;224
E;4813;9931;366
E;4814;6001;349
E;4814;9717;341
E;4815;7507;128
E;4817;6620;302
E;4819;9320;285
E;4820;8362;407
E;4820;9759;5
E;4823;6543;184
E;4823;9881;535
E;4825;9661;998
E;4827;6726;300
E;4831;7590;79
E;4832;7260;1110
E;4834;6837;286
E;4836;6046;646
E;4837;8998;818
E;4841;8753;898
E;4841;8996;1281
E;4842;7393;333
E;4845;6336;824
E;4847;6638;110
E;4847;7753;130
E;4848;6452;1692
E;4849;8633;229
E;4851;5203;187
E;4851;8679;822
E;4852;6937;112
E;4852;7744;412
E;4853;8440;450
E;4855;6341;276
E;4856;4975;454
E;4856;5828;142
E;4857;6419;180
E;4858;8207;538
E;4862;9388;227
E;4865;9675;397
E;4866;9677;237
E;4867;5376;164
E;4867;9473;881
E;4869;7425;25
E;4871;9263;126
E;4872;9195;7
E;4873;8096;240
E;4874;6542;271
E;4875;6107;144
E;4876;6936;844
E;4876;7236;102
E;4878;5246;435
E;4878;8159;231
E;4878;8490;424
E;4883;6773;498
E;4883;9743;388
E;4885;9215;449
E;4885;9818;160
E;4886;8851;802
E;4890;4954;627
E;4890;9781;58
E;4893;5443;764
E;4894;6765;285
E;4894;9932;296
E;4896;7615;809
E;4897;8102;295
E;4898;5196;7
E;4899;9312;408
E;4902;7881;407
E;4902;9644;522
E;4904;5714;375
E;4905;7428;38
E;4906;6208;616
E;4906;6514;369
E;4909;9544;1176
E;4912;6757;397
E;4914;9577;440
E;4916;9441;232
E;4918;8780;232
E;4919;8527;966
E;4927;5671;14
E;4929;6805;538
E;4930;5198;338
E;4930;5647;72
E;4933;9653;615
E;4938;9231;137
E;4939;6085;213
E;4941;6100;12
E;4941;6182;269
E;4942;6161;445
E;4942;7518;495
E;4942;8231;451
E;4943;7960;207
E;4944;8418;1466
E;4946;7017;387
E;4957;5949;9
E;4957;9163;839
E;4958;5318;659
E;4958;8989;71
E;4959;8488;313
E;4960;5753;494
E;4961;5042;10
E;4963;7733;429
E;4964;6867;97
E;4969;9925;97
E;4970;5872;199
E;4971;5166;449
E;4975;5988;743
E;4975;8105;1987
E;4979;5128;296
E;4981;6425;1144
E;4987;5638;616
E;4987;7261;206
E;4988;9231;146
E;4988;9647;558
E;4989;8941;154
E;4992;8732;34
E;4992;9921;576
E;4993;6983;599
E;4993;8739;88
E;4993;8903;334
E;4994;7913;115
E;4995;6790;418
E;4997;5034;477
E;5003;7170;291
E;5005;5998;210
E;5007;6140;466
E;5010;7011;665
E;5011;5332;223
E;5012;5728;404
E;5016;7463;164
E;5017;7664;528
E;5018;9817;268
E;5021;5392;684
E;5022;9024;58
E;5022;9368;406
E;5025;9972;601
E;5026;7125;746
E;5026;8413;33
E;5028;7298;238
E;5031;7993;2427
E;5033;5491;490
E;5033;6155;255
E;5035;7142;1054
E;5041;5212;58
E;5042;6063;59
E;5045;8819;240
E;5047;5570;566
E;5049;5187;31
E;5049;6883;100
E;5051;8416;10
E;5051;8511;106
E;5051;8651;417
E;5052;6875;115
E;5056;8336;549
E;5059;5355;148
E;5061;8650;1061
E;5062;8566;818
E;5062;9036;218
E;5066;5822;626
E;5067;6449;833
E;5067;7698;985
E;5069;6182;237
E;5070;5620;130
E;5071;5443;186
E;5071;7162;131
E;5075;5190;294
E;5076;6587;130
E;5078;5190;467
E;5082;7095;470
E;5087;8552;1359
E;5087;9863;346
E;5088;5552;704
E;5089;5481;168
E;5090;5812;732
E;5091;9304;301
E;5092;8531;83
E;5093;9903;1496
E;5094;5345;144
E;5094;6522;695
E;5096;8212;1300
E;5097;6074;298
E;5097;6092;228
E;5099;5173;637
E;5099;5884;335
E;5101;7918;961
E;5103;5400;114
E;5103;6351;78
E;5103;8088;245
E;5105;6847;375
E;5105;8356;199
E;5106;6349;181
E;5106;8461;468
E;5110;7178;440
E;5110;9221;25
E;5112;5646;296
E;5116;9792;164
