E;3849;91948;0
E;3851;19948;4
E;3852;95908;16
E;3853;12253;1
E;3853;23389;2
E;3853;60796;9
E;3853;85332;13
E;3853;96756;3
E;3854;5251;1
E;3854;35025;11
E;3854;48043;0
E;3854;69275;11
E;3855;22490;3
E;3855;92705;2
E;3855;97138;24
E;3856;19680;5
E;3856;31995;2
E;3856;41331;6
E;3856;60021;10
E;3856;74910;20
E;3856;93479;2
E;3857;5320;5
E;3857;11017;1
E;3857;99389;8
E;3858;11207;5
E;3858;24356;2
E;3858;41661;0
E;3858;44250;5
E;3858;60881;0
E;3858;63782;1
E;3858;69208;6
E;3858;99586;8
E;3859;39616;7
E;3859;43566;10
E;3859;54374;2
E;3859;99923;7
E;3860;22068;2
E;3861;21165;16
E;3861;26392;10
E;3861;70954;6
E;3861;89829;0
E;3861;90950;5
E;3862;5762;3
E;3862;21470;8
E;3862;28998;2
E;3862;51740;4
E;3862;70776;2
E;3862;81047;19
E;3863;16827;13
E;3863;32545;3
E;3863;34188;3
E;3864;30323;4
E;3864;43007;4
E;3864;68683;11
E;3864;95708;13
E;3865;96977;26
E;3866;5689;1
E;3866;10599;0
E;3866;24784;1
E;3866;43496;3
E;3866;46664;6
E;3866;64800;33
E;3866;77363;8
E;3867;12297;0
E;3867;19410;6
E;3867;33374;0
E;3867;89972;7
E;3867;96965;5
E;3868;4090;6
E;3868;9396;0
E;3868;16203;4
E;3868;69816;19
E;3868;75226;6
E;3869;29423;2
E;3869;45809;3
E;3869;62172;16
E;3869;70957;5
E;3869;80086;5
E;3869;92095;0
E;3870;9683;4
E;3870;14062;6
E;3870;31521;3
E;3870;63116;0
E;3870;65294;1
E;3870;97961;18
E;3871;5950;4
E;3871;16391;3
E;3871;80459;2
E;3872;80622;16
E;3872;88027;8
E;3873;49042;2
E;3873;62103;8
E;3874;10660;4
E;3874;14250;3
E;3874;27556;0
E;3874;81102;32
E;3874;90821;33
E;3875;21405;1
E;3875;51688;1
E;3875;56117;6
E;3875;60715;5
E;3875;87017;9
E;3876;80429;1
E;3876;84030;22
E;3876;86637;3
E;3877;12537;3
E;3877;21623;5
E;3877;51135;0
E;3877;54281;6
E;3877;67626;6
E;3877;87797;5
E;3878;16524;1
E;3878;24920;1
E;3878;32313;4
E;3878;41579;3
E;3878;45195;2
E;3878;60224;2
E;3879;9052;2
E;3879;44942;4
E;3879;63534;31
E;3879;68719;0
E;3879;86043;3
E;3880;20039;3
E;3880;20159;6
E;3880;71850;2
E;3880;76650;6
E;3881;12479;3
E;3881;19927;2
E;3881;70433;10
E;3882;5341;2
E;3882;64322;3
E;3882;83958;1
E;3883;22821;8
E;3884;44338;2
E;3884;55139;5
E;3884;66546;0
E;3884;84251;2
E;3885;7133;4
E;3885;24334;2
E;3885;70077;0
E;3885;95023;1
E;3886;6834;1
E;3886;96414;24
E;3887;9908;0
E;3887;11237;0
E;3887;16723;2
E;3887;26183;2
E;3887;41009;13
E;3887;84097;1
E;3888;18913;9
E;3888;20417;0
E;3888;84606;5
E;3888;96246;1
E;3889;40272;5
E;3889;41063;4
E;3889;77692;6
E;3890;21583;0
E;3890;22213;6
E;3890;41250;1
E;3891;8948;1
E;3891;10927;4
E;3891;16272;6
E;3891;41516;1
E;3892;13446;4
E;3892;43942;0
E;3893;5301;2
E;3893;55471;10
E;3893;61638;4
E;3893;90799;8
E;3894;16639;0
E;3894;54266;12
E;3894;77776;17
E;3895;9180;4
E;3895;33461;8
E;3896;36943;4
E;3897;4769;5
E;3898;35245;9
E;3898;80753;23
E;3899;27632;2
E;3899;56889;0
E;3899;66785;0
E;3899;68629;1
E;3899;76038;5
E;3899;91945;0
E;3899;94489;1
E;3900;15174;17
E;3900;20994;4
E;3900;31835;2
E;3900;51953;6
E;3900;52364;1
E;3901;29518;1
E;3901;62220;2
E;3902;60113;2
E;3902;80219;11
E;3902;81576;4
E;3902;99470;0
E;3904;10694;1
E;3904;55029;2
E;3905;36489;16
E;3906;25937;9
E;3906;32782;11
E;3906;46103;0
E;3907;17372;4
E;3907;29979;5
E;3907;57219;6
E;3907;60504;15
E;3907;65885;1
E;3908;10502;2
E;3908;23776;3
E;3908;34603;4
E;3908;44543;6
E;3908;86152;14
E;3909;3958;1
E;3909;90849;4
E;3910;8408;0
E;3910;12384;6
E;3910;75103;38
E;3910;96950;7
E;3911;15642;1
E;3911;41069;13
E;3911;42116;8
E;3911;67727;4
E;3911;70323;9
E;3911;83995;4
E;3911;92513;7
E;3912;41499;1
E;3912;62890;1
E;3914;22812;4
E;3914;43094;11
E;3914;55744;10
E;3914;69103;0
E;3914;84995;22
E;3915;13121;2
E;3915;20749;7
E;3915;44058;4
E;3915;64911;2
E;3915;66782;2
E;3915;81540;13
E;3916;33795;3
E;3916;55494;1
E;3916;86871;4
E;3917;22689;4
E;3917;51117;6
E;3917;55531;6
E;3917;76719;7
E;3918;52404;2
E;3918;74925;3
E;3919;6185;5
E;3921;12453;8
E;3921;33006;7
E;3922;19099;4
E;3922;98167;1
E;3923;12205;1
E;3923;17229;0
E;3923;60373;10
E;3924;20535;2
E;3924;46782;4
E;3924;56789;8
E;3924;75603;0
E;3924;94950;13
E;3925;14769;4
E;3925;55729;8
E;3925;71414;12
E;3925;73242;11
E;3926;8067;6
E;3926;24915;6
E;3926;71743;9
E;3926;77212;1
E;3926;82723;1
E;3926;93374;7
E;3927;6047;0
E;3927;14786;4
E;3927;26308;6
E;3927;42642;14
E;3927;58861;5
E;3927;60784;2
E;3927;79163;6
E;3927;79925;12
E;3927;88567;20
E;3927;96124;6
E;3928;33351;6
E;3928;45972;1
E;3928;48183;15
E;3929;5044;3
E;3929;86868;5
E;3929;96806;19
E;3930;84620;2
E;3931;8917;5
E;3931;11882;4
E;3931;22756;14
E;3931;41789;5
E;3931;70872;0
E;3931;73893;3
E;3931;78096;11
E;3932;37131;1
E;3932;56509;4
E;3932;62515;32
E;3932;62621;2
E;3932;92793;1
E;3933;53097;5
E;3933;66250;5
E;3934;16518;0
E;3934;29238;6
E;3934;40108;2
E;3934;78672;11
E;3934;81672;10
E;3935;4061;6
E;3935;20487;12
E;3935;26063;9
E;3936;6424;3
E;3936;39726;7
E;3936;45732;1
E;3936;99505;43
E;3937;40704;3
E;3938;34255;0
E;3938;60998;0
E;3939;12029;2
E;3939;22025;3
E;3939;23838;11
E;3939;32674;3
E;3939;48263;11
E;3939;62651;12
E;3941;25736;7
E;3941;61090;2
E;3941;88273;7
E;3941;94086;8
E;3943;7707;1
E;3943;62090;0
E;3943;97630;5
E;3944;9029;1
E;3944;10789;1
E;3944;14914;0
E;3944;21041;6
E;3944;47445;11
E;3944;51681;6
E;3944;99015;15
E;3945;23674;9
E;3945;30721;6
E;3945;36831;5
E;3945;64963;6
E;3946;44909;3
E;3946;78855;2
E;3946;90565;1
E;3947;7199;8
E;3947;8976;4
E;3947;66330;19
E;3948;4260;2
E;3948;11881;3
E;3948;19176;3
E;3948;25232;15
E;3948;60607;8
E;3948;63535;5
E;3948;67344;0
E;3948;85475;3
E;3949;9585;8
E;3949;12619;5
E;3949;33089;9
E;3949;59338;0
E;3950;11813;10
E;3950;14549;2
E;3950;41242;4
E;3950;44898;2
E;3950;62224;2
E;3950;68131;7
E;3951;6401;0
E;3951;8293;0
E;3951;24875;10
E;3951;26760;6
E;3951;29872;5
E;3951;33223;12
E;3951;34257;3
E;3951;62061;3
E;3951;94079;6
E;3952;21059;2
E;3952;76914;4
E;3952;93109;12
E;3953;19556;15
E;3953;49198;6
E;3953;81930;6
E;3954;11466;1
E;3954;13336;0
E;3954;18507;2
E;3954;57041;6
E;3954;65848;1
E;3955;11671;4
E;3955;26312;0
E;3955;32224;4
E;3955;91980;8
E;3956;13557;6
E;3956;88258;2
E;3957;17522;2
E;3957;20155;1
E;3957;21064;3
E;3957;69177;19
E;3957;74433;1
E;3958;8208;2
E;3958;20232;2
E;3958;21417;10
E;3958;28083;0
E;3958;44055;0
E;3958;87827;15
E;3959;4133;2
E;3959;6962;1
E;3959;15289;0
E;3959;16397;8
E;3959;24311;3
E;3960;21033;3
E;3960;38644;7
E;3960;43258;7
E;3960;62281;0
E;3960;64122;4
E;3960;88815;0
E;3961;34390;14
E;3961;93797;10
E;3962;26735;3
E;3962;54045;7
E;3962;71876;11
E;3962;90211;12
E;3962;96173;1
E;3963;9644;2
E;3963;19386;0
E;3963;33695;11
E;3963;34021;5
E;3963;42790;16
E;3963;72921;1
E;3964;4965;1
E;3964;6074;1
E;3964;40560;7
E;3964;49372;1
E;3964;59382;0
E;3964;75616;7
E;3964;96188;0
E;3965;20876;0
E;3965;56630;8
E;3965;84953;7
E;3966;4573;1
E;3967;23284;1
E;3967;29513;12
E;3967;88286;7
E;3968;15577;1
E;3968;86916;5
E;3969;4992;4
E;3969;48767;6
E;3969;85378;5
E;3969;98516;32
E;3970;6788;4
E;3970;89710;4
E;3970;94697;11
E;3971;24072;4
E;3971;48995;1
E;3971;83943;20
E;3972;15210;2
E;3972;29460;0
E;3972;30044;3
E;3972;59571;3
E;3972;84530;17
E;3973;85343;7
E;3974;11102;4
E;3974;28417;7
E;3974;93835;4
E;3975;74395;5
E;3975;85385;10
E;3976;37009;0
E;3976;68876;4
E;3976;79617;2
E;3976;99395;16
E;3977;4686;3
E;3977;10159;4
E;3977;23389;3
E;3977;26197;1
E;3977;28768;10
E;3977;37702;6
E;3977;74868;20
E;3977;83015;15
E;3977;86362;1
E;3977;99574;17
E;3978;16808;5
E;3978;38720;9
E;3978;62076;9
E;3979;4243;0
E;3979;12387;5
E;3979;26249;0
E;3979;33345;5
E;3979;53924;7
E;3979;85220;2
E;3980;6594;5
E;3980;33515;1
E;3981;74754;0
E;3981;89521;11
E;3982;21570;6
E;3983;22024;1
E;3983;32281;5
E;3983;71847;4
E;3983;99576;6
E;3984;12097;3
E;3984;21573;6
E;3984;92336;3
E;3985;18785;4
E;3985;26554;1
E;3985;57054;13
E;3985;88210;2
E;3986;79075;12
E;3987;12271;5
E;3987;29931;7
E;3988;77817;0
E;3989;7809;9
E;3989;29540;6
E;3990;7006;4
E;3990;18721;0
E;3990;25169;13
E;3990;50086;0
E;3990;94744;16
E;3991;70108;1
E;3991;82204;17
E;3991;85168;4
E;3991;94931;16
E;3992;12991;2
E;3992;14726;2
E;3992;33025;3
E;3992;41357;3
E;3992;98672;6
E;3993;58080;10
E;3994;10448;4
E;3994;26794;12
E;3994;31547;3
E;3994;31970;6
E;3995;31965;8
E;3995;41420;6
E;3995;50595;1
E;3996;26945;3
E;3996;51625;0
E;3997;9385;3
E;3997;48826;2
E;3997;56754;2
E;3997;89397;0
E;3999;12078;0
E;4000;4629;1
E;4000;5623;2
E;4000;13113;1
E;4000;15767;1
E;4000;25293;3
E;4001;5845;0
E;4001;9802;4
E;4001;12299;4
E;4001;64872;8
E;4001;93615;14
E;4002;7654;2
E;4002;10460;0
E;4002;39845;5
E;4002;88548;15
E;4003;69742;5
E;4003;92709;1
E;4004;96883;2
E;4005;33726;9
E;4005;46042;5
E;4005;65062;3
E;4005;82037;2
E;4006;22757;1
E;4006;41000;7
E;4006;70617;13
E;4006;77606;8
E;4006;90317;14
E;4007;6775;16
E;4008;17461;2
E;4009;18524;6
E;4009;38032;1
E;4010;4227;0
E;4010;7037;6
E;4010;7477;2
E;4010;28055;4
E;4010;35754;4
E;4010;47042;5
E;4010;63271;6
E;4010;84251;7
E;4011;27218;1
E;4011;49108;13
E;4011;74761;2
E;4011;80797;6
E;4011;90192;1
E;4012;18416;1
E;4012;32638;9
E;4012;49786;6
E;4013;20207;0
E;4013;64589;20
E;4013;94509;2
E;4014;36279;13
E;4014;71279;0
E;4015;24879;2
E;4015;62448;1
E;4017;4539;0
E;4017;75039;4
E;4018;22697;2
E;4018;22939;2
E;4018;35343;10
E;4019;27839;5
E;4019;98605;8
E;4020;30942;0
E;4020;40176;0
E;4020;51725;2
E;4020;68656;21
E;4021;14387;1
E;4021;15523;6
E;4021;18296;7
E;4021;39218;6
E;4021;49806;3
E;4021;96031;5
E;4022;36266;2
E;4022;41619;7
E;4022;43327;10
E;4022;51329;4
E;4022;91076;2
E;4023;4952;3
E;4023;11485;0
E;4023;98109;10
E;4024;12301;5
E;4024;29440;2
E;4025;16915;3
E;4026;12173;6
E;4026;34456;7
E;4026;76149;1
E;4027;15898;1
E;4027;66871;1
E;4028;11398;2
E;4028;71851;4
E;4028;73642;13
E;4029;11350;6
E;4029;17051;23
E;4029;50046;14
E;4029;91445;7
E;4029;96930;13
E;4030;27189;5
E;4030;35864;11
E;4030;42478;0
E;4030;48970;9
E;4031;16760;2
E;4031;29233;3
E;4031;50180;2
E;4031;66351;6
E;4031;70731;7
E;4031;77578;7
E;4032;20960;0
E;4032;50108;1
E;4032;78791;2
E;4032;90220;2
E;4033;6869;0
E;4033;15534;7
E;4033;16804;1
E;4033;22385;6
E;4033;69579;8
E;4033;76429;2
E;4034;20018;7
E;4034;28907;2
E;4034;47161;4
E;4034;73167;6
E;4034;94374;15
E;4035;8841;10
E;4035;42734;1
E;4035;49212;2
E;4035;79716;1
E;4035;83349;8
E;4035;95619;0
E;4035;96851;4
E;4037;9473;2
E;4037;50847;0
E;4037;83828;2
E;4037;97776;3
E;4037;99362;0
E;4038;6655;2
E;4038;50015;3
E;4038;81559;3
E;4039;47278;21
E;4039;79985;6
E;4040;71922;13
E;4040;90167;2
E;4041;26458;5
E;4041;36028;9
E;4041;57278;5
E;4042;12003;9
E;4042;15758;6
E;4042;16321;3
E;4042;20126;0
E;4042;24802;3
E;4042;34140;4
E;4042;43368;3
E;4042;67166;1
E;4042;78325;38
E;4042;92915;14
E;4043;41707;1
E;4044;65038;9
E;4045;48606;1
E;4045;74400;8
E;4046;5494;0
E;4046;60395;5
E;4046;62516;20
E;4046;81465;1
E;4047;13456;7
E;4047;54101;5
E;4047;74286;8
E;4048;14088;4
E;4048;14487;2
E;4048;28523;1
E;4048;62036;4
E;4048;72239;12
E;4049;5055;5
E;4049;26239;3
E;4050;6247;0
E;4050;10043;4
E;4050;12405;6
E;4050;76011;5
E;4050;89466;17
E;4051;34277;11
E;4052;8627;6
E;4052;72169;7
E;4053;13330;5
E;4053;15593;0
E;4053;26827;11
E;4054;9800;10
E;4054;11991;1
E;4054;29936;3
E;4054;58921;12
E;4055;12353;1
E;4055;13316;3
E;4055;41369;5
E;4055;55293;9
E;4055;88585;3
E;4055;89839;4
E;4056;71958;1
E;4057;20302;3
E;4057;65156;10
E;4058;15830;6
E;4058;19755;2
E;4058;31071;2
E;4059;43296;6
E;4059;57448;8
E;4059;64296;9
E;4060;10051;0
E;4060;17750;5
E;4060;23668;4
E;4060;94512;7
E;4061;6536;0
E;4061;8821;0
E;4061;21261;1
E;4061;30724;7
E;4061;31622;0
E;4061;56801;2
E;4061;59443;2
E;4061;64848;2
E;4061;97006;8
E;4062;6922;1
E;4062;53133;13
E;4062;81624;3
E;4062;88818;9
E;4063;28421;4
E;4063;54868;11
E;4064;8964;0
E;4064;27343;0
E;4064;46535;11
E;4064;71542;8
E;4064;96530;0
E;4064;98039;0
E;4064;99792;7
E;4065;9598;4
E;4065;29135;6
E;4065;35667;7
E;4065;46679;2
E;4065;65482;1
E;4065;85277;12
E;4066;19893;6
E;4066;24909;1
E;4067;35244;6
E;4067;42029;8
E;4067;66824;1
E;4068;21172;10
E;4068;32761;0
E;4069;15326;0
E;4069;42838;5
E;4069;60564;19
E;4070;14806;1
E;4070;16626;2
E;4070;51874;9
E;4070;57015;30
E;4070;62424;2
E;4071;26632;1
E;4071;47084;2
E;4071;81365;7
E;4072;36842;7
E;4072;70759;9
E;4072;81525;6
E;4073;40734;23
E;4073;74838;5
E;4074;65054;9
E;4074;92539;6
E;4075;4909;3
E;4075;27665;14
E;4076;4881;1
E;4076;61675;2
E;4076;80187;15
E;4076;87059;2
E;4076;91536;4
E;4076;95496;12
E;4077;30914;6
E;4077;60931;2
E;4077;94269;3
E;4077;95462;1
E;4078;35487;2
E;4078;66117;1
E;4078;77586;11
E;4079;19520;4
E;4079;37483;3
E;4080;45231;4
E;4080;79172;3
E;4081;10917;3
E;4081;15518;2
E;4081;32810;7
E;4082;51298;11
E;4082;54966;4
E;4082;79239;6
E;4082;83045;1
E;4083;20293;7
E;4083;20631;8
E;4083;99619;9
E;4084;51200;8
E;4085;24515;0
E;4085;76301;0
E;4085;84829;12
E;4086;7285;7
E;4086;49511;12
E;4086;52273;1
E;4087;69923;21
E;4087;87694;4
E;4088;8583;5
E;4088;20073;3
E;4088;21728;3
E;4088;24695;6
E;4088;26834;2
E;4088;27743;0
E;4088;58441;3
E;4089;18137;3
E;4089;22117;4
E;4090;63321;6
E;4091;7105;0
E;4091;71553;6
E;4091;81634;15
E;4092;87693;9
E;4095;14916;4
E;4095;17724;13
E;4095;32666;2
E;4095;37164;2
E;4095;38007;5
E;4095;50083;0
E;4095;82043;17
E;4095;83602;18
E;4096;5612;4
E;4096;7571;1
E;4096;12658;0
E;4096;31133;2
E;4096;34463;16
E;4096;51625;2
E;4096;82168;0
E;4097;4889;4
E;4097;20421;4
E;4097;20537;12
E;4097;30209;11
E;4097;57751;4
E;4098;19073;7
E;4098;20999;3
E;4098;22180;9
E;4098;30617;5
E;4098;92890;5
E;4099;39224;10
E;4099;39813;3
E;4099;39919;2
E;4099;41755;4
E;4099;51134;2
E;4099;54032;0
E;4100;7668;0
E;4100;35612;2
E;4100;62279;0
E;4101;34218;5
E;4101;35838;10
E;4101;82016;0
E;4102;7557;2
E;4102;10035;0
E;4102;12204;2
E;4102;15012;6
E;4102;18641;3
E;4102;73169;13
E;4102;76111;30
E;4102;81147;0
E;4103;29369;4
E;4103;69860;7
E;4103;74989;4
E;4103;81399;3
E;4104;4572;0
E;4104;11727;6
E;4104;13980;4
E;4104;33278;0
E;4104;34314;11
E;4105;68306;13
E;4105;85172;10
E;4106;24242;3
E;4106;70832;9
E;4107;11217;2
E;4107;31467;11
E;4107;36750;3
E;4107;78336;7
E;4107;99749;4
E;4108;17841;4
E;4108;24970;4
E;4108;81748;3
E;4109;7213;2
E;4109;7883;2
E;4109;60752;3
E;4110;52379;16
E;4110;60708;1
E;4110;69896;29
E;4110;91625;13
E;4111;16633;19
E;4111;38684;0
E;4111;47939;14
E;4111;81647;2
E;4112;7718;2
E;4112;37245;8
E;4112;50985;0
E;4112;98733;3
E;4113;18495;1
E;4113;19980;2
E;4113;20427;4
E;4113;27820;3
E;4114;30509;7
E;4114;64442;3
E;4114;69981;2
E;4115;29382;3
E;4115;37302;7
E;4115;50042;3
E;4115;51931;2
E;4116;67303;8
E;4116;92989;7
E;4117;24707;0
E;4117;54835;5
E;4117;82439;2
E;4118;20114;2
E;4118;50280;8
E;4119;44164;1
E;4119;54012;1
E;4120;24218;4
E;4120;34882;5
E;4120;41621;1
E;4121;47284;23
E;4121;85431;5
E;4121;86141;10
E;4122;40198;2
E;4122;96115;1
E;4123;4754;3
E;4123;7351;4
E;4123;24628;5
E;4123;25508;4
E;4123;44335;3
E;4123;53477;8
E;4124;5579;0
E;4124;8714;0
E;4124;56196;10
E;4124;80670;12
E;4124;89677;7
E;4124;94968;7
E;4124;98861;1
E;4125;81069;2
E;4125;95884;2
E;4126;6031;3
E;4126;25596;5
E;4126;26298;4
E;4127;12040;0
E;4127;19749;6
E;4127;32552;3
E;4127;71187;10
E;4128;24398;11
E;4128;30690;2
E;4129;4776;0
E;4129;14444;0
E;4129;18540;9
E;4129;33842;3
E;4129;74013;3
E;4130;68823;10
E;4131;4155;1
E;4131;21253;5
E;4131;23253;11
E;4131;24549;15
E;4131;33755;0
E;4131;52154;7
E;4131;65209;7
E;4131;80133;5
E;4131;95319;1
E;4132;52108;3
E;4132;81191;5
E;4133;30460;2
E;4133;38827;4
E;4133;44216;4
E;4133;59078;17
E;4133;85082;26
E;4133;91425;3
E;4134;61063;9
E;4136;10754;6
E;4136;98056;3
E;4137;26559;5
E;4137;27054;2
E;4137;27076;3
E;4137;53379;15
E;4137;82501;5
E;4137;91586;2
E;4138;7782;3
E;4138;18754;0
E;4138;24429;5
E;4138;46080;13
E;4138;46776;14
E;4138;53360;2
E;4138;65073;8
E;4138;90824;8
E;4139;6959;0
E;4139;14321;9
E;4139;37127;9
E;4139;75926;3
E;4139;95457;2
E;4140;6792;1
E;4140;14658;4
E;4140;30778;10
E;4140;38963;3
E;4141;29221;0
E;4141;67603;11
E;4141;87072;5
E;4142;18357;4
E;4142;18978;0
E;4142;24858;7
E;4142;43325;1
E;4142;88343;1
E;4143;9208;5
E;4143;21247;4
E;4143;38368;4
E;4144;27136;5
E;4145;41233;11
E;4145;52645;8
E;4145;91643;2
E;4146;81334;1
E;4146;89279;1
E;4147;21356;1
E;4147;64575;0
E;4147;80189;2
E;4148;7104;0
E;4148;36165;1
E;4149;18361;1
E;4149;22481;7
E;4149;84238;7
E;4150;20117;11
E;4150;47189;2
E;4150;52526;2
E;4150;76246;5
E;4150;80612;21
E;4151;4726;1
E;4151;27239;2
E;4151;41235;4
E;4151;44572;4
E;4151;64420;10
E;4152;25163;6
E;4152;89369;4
E;4153;19233;2
E;4153;53886;16
E;4153;91882;1
E;4154;41422;6
E;4154;57507;0
E;4154;66630;9
E;4154;98135;4
E;4155;20393;2
E;4155;37587;7
E;4155;69664;3
E;4155;89946;5
E;4156;24110;2
E;4156;25550;5
E;4156;31627;1
E;4156;73891;1
E;4157;4611;0
E;4157;13824;2
E;4158;5849;4
E;4158;13271;0
E;4158;20893;4
E;4158;20966;3
E;4158;23885;6
E;4158;49294;8
E;4158;80859;12
E;4159;5429;8
E;4159;57898;12
E;4160;13756;2
E;4160;54241;12
E;4160;79078;5
E;4160;81784;13
E;4161;85141;3
E;4162;18067;1
E;4162;70385;1
E;4163;66166;4
E;4163;86778;0
E;4164;9306;4
E;4164;11229;1
E;4164;14910;2
E;4164;15378;2
E;4164;82388;4
E;4165;4727;4
E;4165;45250;30
E;4165;56466;7
E;4166;17926;1
E;4166;33329;7
E;4167;17370;2
E;4167;17717;1
E;4167;44627;18
E;4168;15345;8
E;4169;5073;2
E;4169;7505;2
E;4169;9148;1
E;4169;14446;5
E;4169;40562;2
E;4169;44436;3
E;4169;54751;8
E;4169;62339;11
E;4169;62815;2
E;4169;64942;2
E;4169;81361;8
E;4169;82867;20
E;4169;86691;3
E;4170;5068;4
E;4170;26491;3
E;4170;48533;3
E;4170;63613;0
E;4170;70459;2
E;4171;13441;3
E;4171;42213;6
E;4171;74858;1
E;4171;82357;10
E;4172;4740;3
E;4172;14305;2
E;4172;36940;3
E;4172;56892;14
E;4173;20709;3
E;4173;23638;3
E;4173;24518;2
E;4173;65155;2
E;4174;10875;8
E;4174;15931;0
E;4174;91136;7
E;4175;25184;7
E;4175;29762;2
E;4175;39799;1
E;4175;79116;2
E;4175;80330;12
E;4175;84538;21
E;4176;6287;0
E;4176;6777;3
E;4176;14531;0
E;4176;15389;0
E;4176;50181;0
E;4176;66819;4
E;4176;74602;18
E;4177;23330;2
E;4177;25298;4
E;4177;27226;7
E;4177;37037;3
E;4177;38087;4
E;4177;44891;5
E;4177;56682;0
E;4177;66605;0
E;4177;69601;8
E;4177;69882;1
E;4177;91205;19
E;4177;91223;2
E;4178;6861;5
E;4178;55851;6
E;4178;88199;1
E;4179;98533;25
E;4180;13089;4
E;4180;60946;10
E;4180;62682;4
E;4180;86021;6
E;4181;5183;0
E;4181;11556;5
E;4181;29731;18
E;4181;53515;11
E;4182;25190;4
E;4182;54864;10
E;4182;67521;1
E;4182;68064;0
E;4183;4216;1
E;4183;9817;4
E;4185;15539;1
E;4185;41990;13
E;4185;50909;1
E;4186;63056;5
E;4188;15580;2
E;4188;32474;0
E;4188;38016;3
E;4188;71982;0
E;4188;79405;7
E;4189;4608;8
E;4189;16652;0
E;4189;40851;3
E;4189;98243;14
E;4190;12593;12
E;4190;66373;0
E;4191;10057;6
E;4191;31623;0
E;4193;19651;2
E;4193;36071;13
E;4193;42884;1
E;4193;51087;10
E;4193;91720;3
E;4194;25286;4
E;4195;6214;14
E;4195;13047;5
E;4195;18747;5
E;4195;30399;5
E;4195;60732;9
E;4195;83564;1
E;4196;56961;1
E;4196;61346;10
E;4196;80063;1
E;4197;15521;1
E;4197;20900;7
E;4197;29693;1
E;4197;30450;0
E;4197;46133;4
E;4198;21407;8
E;4198;95695;0
E;4199;16838;13
E;4199;50291;4
E;4200;57675;4
E;4201;4830;3
E;4201;8675;5
E;4201;57638;2
E;4202;4857;2
E;4202;49345;3
E;4203;11898;0
E;4203;60600;1
E;4203;83846;6
E;4204;22956;9
E;4204;44277;2
E;4204;62830;5
E;4205;22859;14
E;4205;27107;3
E;4205;50429;6
E;4206;13474;0
E;4206;24335;2
E;4206;70348;3
E;4206;79860;1
E;4207;36509;1
E;4208;26211;6
E;4208;43543;12
E;4208;66494;13
E;4208;75078;6
E;4208;77379;9
E;4208;95575;2
E;4209;83393;1
E;4210;28214;1
E;4210;53161;4
E;4210;63177;0
E;4210;65613;5
E;4210;68256;3
E;4211;11817;7
E;4211;20663;1
E;4211;43204;8
E;4211;78229;4
E;4212;25310;3
E;4212;34927;2
E;4213;8923;6
E;4213;35689;12
E;4213;80732;12
E;4214;6843;2
E;4214;25027;1
E;4214;34732;1
E;4214;43973;1
E;4214;52418;4
E;4214;52783;1
E;4214;79464;3
E;4214;96021;0
E;4215;7434;0
E;4215;22590;8
E;4215;33840;2
E;4215;71976;8
E;4217;6599;3
E;4217;10765;7
E;4217;36395;18
E;4217;58606;43
E;4218;10005;5
E;4218;37763;2
E;4218;62680;9
E;4219;8761;10
E;4219;36844;8
E;4220;9753;4
E;4220;23603;4
E;4220;27325;0
E;4220;36262;1
E;4220;61602;8
E;4220;78841;7
E;4221;4995;5
E;4221;20057;3
E;4221;28919;8
E;4221;35228;13
E;4221;40398;4
E;4221;43812;5
E;4221;95877;7
E;4222;6420;2
E;4222;18484;0
E;4222;25178;0
E;4222;31808;8
E;4222;48625;1
E;4222;68666;5
E;4223;13480;11
E;4223;22397;4
E;4223;32013;0
E;4223;53628;3
E;4224;23376;7
E;4224;66335;29
E;4224;80405;3
E;4225;44880;4
E;4225;91272;3
E;4226;25688;0
E;4226;45779;0
E;4226;91811;6
E;4227;41441;12
E;4227;75613;5
E;4227;83431;8
E;4228;31873;16
E;4228;89368;9
E;4230;5634;3
E;4230;6396;1
E;4230;14248;1
E;4230;70963;4
E;4231;9920;4
E;4231;82136;24
E;4231;88629;0
E;4232;79602;33
E;4232;81886;9
E;4233;15541;1
E;4233;63886;10
E;4233;64162;16
E;4234;18345;3
E;4235;7990;3
E;4235;22762;2
E;4235;66465;12
E;4236;35704;4
E;4237;43308;2
E;4238;38844;3
E;4238;58604;18
E;4238;92905;5
E;4239;5395;6
E;4239;31626;7
E;4239;78591;5
E;4240;25189;22
E;4240;57744;12
E;4240;83514;0
E;4240;91836;6
E;4241;6686;4
E;4241;57315;3
E;4241;84646;0
E;4242;14745;4
E;4242;20737;15
E;4242;39081;23
E;4242;39706;11
E;4242;42157;1
E;4242;82359;3
E;4243;10990;2
E;4243;31444;1
E;4243;33954;17
E;4243;45434;4
E;4243;66070;9
E;4243;93012;26
E;4244;5007;1
E;4244;54544;0
E;4245;63842;12
E;4246;10398;0
E;4246;32982;1
E;4246;35129;6
E;4247;76803;9
E;4248;9462;2
E;4248;15835;4
E;4248;71156;2
E;4248;78301;6
E;4249;21926;0
E;4249;34181;15
E;4249;66893;4
E;4249;85072;5
E;4250;4698;2
E;4250;53181;15
E;4250;54715;1
E;4250;56553;7
E;4250;91447;19
E;4251;24633;6
E;4251;59275;11
E;4251;72557;1
E;4251;99497;4
E;4253;4951;3
E;4253;40038;0
E;4253;62750;10
E;4253;96581;1
E;4254;62670;0
E;4254;88706;4
